"id","answers_ids/id","category_ids/id","name","note","format_id/id","initial_state","next_enable","parent_id/id","place","question","survey_id/id","type","variable_name","page"
"survey_methodology_extra.EE12_A_4_4","__export__.survey_methodology_answer_121",,"4",,,"closed",,"survey_methodology_extra.EE12_A_4","4","Sociedad de Responsabilidad Limitada","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4_5","__export__.survey_methodology_answer_122",,"5",,,"closed",,"survey_methodology_extra.EE12_A_4","5","Sociedad cooperativa","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4_6","__export__.survey_methodology_answer_123",,"6",,,"closed",,"survey_methodology_extra.EE12_A_4","6","Otra","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4o","__export__.survey_methodology_answer_124",,"4o",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_5a:","survey_methodology_extra.EE12_A","5","Especifique","survey_methodology_extra.survey_EE12","Variable","A_4o","2"
"survey_methodology_extra.EE12_A_1_1","__export__.survey_methodology_answer_125",,"1",,,"closed",,"survey_methodology_extra.EE12_A_1","1","la venta de bienes y/o productos elaborados o transformados por la firma","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_1_2","__export__.survey_methodology_answer_126",,"2",,,"closed",,"survey_methodology_extra.EE12_A_1","2","la reparación de maquinarias","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_1_3","__export__.survey_methodology_answer_127",,"3",,,"closed",,"survey_methodology_extra.EE12_A_1","3","la reventa de productos en el mismo estado en que fueron adquiridos, la venta de servicios, u otra actividad","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_5a","__export__.survey_methodology_answer_128",,"5a",,"survey_methodology_extra.format_SelectOne","disabled","True:EE12_A_5b:","survey_methodology_extra.EE12_A","6","La empresa, ¿forma parte de un conjunto de empresas controladas directa o indirectamente por una misma firma?","survey_methodology_extra.survey_EE12","Variable","A_5a","2"
"survey_methodology_extra.EE12_A_5a_1","__export__.survey_methodology_answer_129",,"1",,,"closed",,"survey_methodology_extra.EE12_A_5a","1","Si","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_5a_2","__export__.survey_methodology_answer_130",,"2",,,"closed",,"survey_methodology_extra.EE12_A_5a","2","No","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_5b","__export__.survey_methodology_answer_131",,"5b",,"survey_methodology_extra.format_SelectOne","disabled","True:EE12_A_6_LOC:","survey_methodology_extra.EE12_A","7","En su conjunto, ¿todas las empresas del grupo sumadas ocupan a más de 250 personas?","survey_methodology_extra.survey_EE12","Variable","A_5b","2"
"survey_methodology_extra.EE12_A_5b_1","__export__.survey_methodology_answer_132",,"1",,,"closed",,"survey_methodology_extra.EE12_A_5b","1","Si","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_5b_2","__export__.survey_methodology_answer_133",,"2",,,"closed",,"survey_methodology_extra.EE12_A_5b","2","No","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_6","__export__.survey_methodology_answer_134",,"6",,,"closed",,"survey_methodology_extra.EE12_A","8","Considerando la cantidad total de ocupados de la empresa, ¿dónde está localizado el principal local industrial o taller de reparación de maquinarias de la empresa?","survey_methodology_extra.survey_EE12","View",,"2"
"survey_methodology_extra.EE12_A_6_LOC","__export__.survey_methodology_answer_135",,"LOC",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_6_DP:","survey_methodology_extra.EE12_A_6","1","Localidad","survey_methodology_extra.survey_EE12","Variable","A_6_LOC","2"
"survey_methodology_extra.EE12_A_6_DP","__export__.survey_methodology_answer_136",,"DP",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_6_PROV:","survey_methodology_extra.EE12_A_6","2","Departamento / Partido","survey_methodology_extra.survey_EE12","Variable","A_6_DP","2"
"survey_methodology_extra.EE12_A_6_PROV","__export__.survey_methodology_answer_137",,"PROV",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_6_INT:","survey_methodology_extra.EE12_A_6","3","3","survey_methodology_extra.survey_EE12","Variable","A_6_PROV","2"
"survey_methodology_extra.EE12_A_6_INT","__export__.survey_methodology_answer_138",,"INT",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_7_1:","survey_methodology_extra.EE12_A_6","4","4","survey_methodology_extra.survey_EE12","Variable","A_6_INT","2"
"survey_methodology_extra.EE12_A_7","__export__.survey_methodology_answer_139",,"7",,,"closed",,"survey_methodology_extra.EE12_A","9","Indique si la empresa cuenta o no con alguna de las siguientes Tecnologías de la Información y de las Comunicaciones (TIC’s)","survey_methodology_extra.survey_EE12","View",,"3"
"survey_methodology_extra.EE12_A_7_1","__export__.survey_methodology_answer_140",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_2:","survey_methodology_extra.EE12_A_7","1","Servicios fijos de voz (Central Telefónica)","survey_methodology_extra.survey_EE12","Variable","A_7_1","3"
"survey_methodology_extra.EE12_A_7_2","__export__.survey_methodology_answer_141",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_3:","survey_methodology_extra.EE12_A_7","2","Servicio de Internet","survey_methodology_extra.survey_EE12","Variable","A_7_2","3"
"survey_methodology_extra.EE12_A_7_3","__export__.survey_methodology_answer_142",,"3",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_4:","survey_methodology_extra.EE12_A_7","3","Red / Redes (ej.: LAN, Intranet, etc.)","survey_methodology_extra.survey_EE12","Variable","A_7_3","3"
"survey_methodology_extra.EE12_A_7_4","__export__.survey_methodology_answer_143",,"4",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_5:","survey_methodology_extra.EE12_A_7","4","Servidor propio (para correo electrónico, web)","survey_methodology_extra.survey_EE12","Variable","A_7_4","3"
"survey_methodology_extra.EE12_A_7_5","__export__.survey_methodology_answer_144",,"5",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_6:","survey_methodology_extra.EE12_A_7","5","Servidor contratado a un tercero","survey_methodology_extra.survey_EE12","Variable","A_7_5","3"
"survey_methodology_extra.EE12_A_7_6","__export__.survey_methodology_answer_145",,"6",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_7:","survey_methodology_extra.EE12_A_7","6","Software específico para la gestión (ej. Tango gestión)","survey_methodology_extra.survey_EE12","Variable","A_7_6","3"
"survey_methodology_extra.EE12_A_7_7","__export__.survey_methodology_answer_146",,"7",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_8:","survey_methodology_extra.EE12_A_7","7","Servicio Corporativo de celular / flota (líneas a nombre de la empresa)","survey_methodology_extra.survey_EE12","Variable","A_7_7","3"
"survey_methodology_extra.EE12_A_7_8","__export__.survey_methodology_answer_147",,"8",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_8_CUANTOS:","survey_methodology_extra.EE12_A_7","8","Puestos de trabajo con computadora (PC, notebook)","survey_methodology_extra.survey_EE12","Variable","A_7_8","3"
"survey_methodology_extra.EE12_A_7_8_CUANTOS","__export__.survey_methodology_answer_148",,"CUANTOS",,"survey_methodology_extra.format_Integer","disabled","True:EE12_A_8_CUAL:","survey_methodology_extra.EE12_A_7_8","1","Cuantos","survey_methodology_extra.survey_EE12","Variable","A_7_8_CUANTOS","3"
"__export__.survey_methodology_question_446","__export__.survey_methodology_answer_149",,"9",,"survey_methodology_extra.format_Integer","disabled",,"survey_methodology_extra.EE12_A_7","9","¿Cuántos?","survey_methodology_extra.survey_EE12","Variable",,3
"survey_methodology_extra.EE12_A_8","__export__.survey_methodology_answer_150",,"8",,,"closed",,"survey_methodology_extra.EE12_A","10","¿La empresa desarrolla acciones o iniciativas de Responsabilidad Social Empresaria (RSE)*?","survey_methodology_extra.survey_EE12","View",,"3"
"survey_methodology_extra.EE12_A_8_2","__export__.survey_methodology_answer_151",,"2",,,"closed",,"survey_methodology_extra.EE12_A_8","2","No","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_A_8_1","__export__.survey_methodology_answer_152",,"1",,,"closed",,"survey_methodology_extra.EE12_A_8","9","Si","survey_methodology_extra.survey_EE12","Null",,"3"
"__export__.survey_methodology_question_447","__export__.survey_methodology_answer_153",,"9",,"survey_methodology_extra.format_Char","disabled",,"survey_methodology_extra.EE12_A","11","Cuál","survey_methodology_extra.survey_EE12","Variable",,3
"survey_methodology_extra.EE12_B","__export__.survey_methodology_answer_154",,"B",,,"closed",,"survey_methodology_extra.EE12","5","Problemas y expectativas","survey_methodology_extra.survey_EE12","View",,"3"
"survey_methodology_extra.EE12_B_10_1","__export__.survey_methodology_answer_155",,"1",,,"closed",,"survey_methodology_extra.EE12_B_10","1","Ventas al mercado interno","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_B_10_1_a","__export__.survey_methodology_answer_156",,"a",,,"closed",,"survey_methodology_extra.EE12_B_10_1","1","Aumentarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_1_b","__export__.survey_methodology_answer_157",,"b",,,"closed",,"survey_methodology_extra.EE12_B_10_1","2","No variarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_1_c","__export__.survey_methodology_answer_158",,"c",,,"closed",,"survey_methodology_extra.EE12_B_10_1","3","Disminuirán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_2","__export__.survey_methodology_answer_159",,"2",,,"closed",,"survey_methodology_extra.EE12_B_10","2","Cantidad total de ocupados","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_B_10_2_b","__export__.survey_methodology_answer_160",,"b",,,"closed",,"survey_methodology_extra.EE12_B_10_2","2","No variarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_2_c","__export__.survey_methodology_answer_161",,"c",,,"closed",,"survey_methodology_extra.EE12_B_10_2","3","Disminuirán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_2_a","__export__.survey_methodology_answer_162",,"a",,,"closed",,"survey_methodology_extra.EE12_B_10_2","4","Aumentarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_3","__export__.survey_methodology_answer_163",,"3",,,"closed",,"survey_methodology_extra.EE12_B_10","3","Exportaciones","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_B_10_3_a","__export__.survey_methodology_answer_164",,"a",,,"closed",,"survey_methodology_extra.EE12_B_10_3","1","Aumentarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_3_b","__export__.survey_methodology_answer_165",,"b",,,"closed",,"survey_methodology_extra.EE12_B_10_3","2","No variarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_3_c","__export__.survey_methodology_answer_166",,"c",,,"closed",,"survey_methodology_extra.EE12_B_10_3","3","Disminuirán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_3_d","__export__.survey_methodology_answer_167",,"d",,,"closed",,"survey_methodology_extra.EE12_B_10_3","4","No exportó este año ni lo hará el próximo","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_4","__export__.survey_methodology_answer_168",,"4",,,"closed",,"survey_methodology_extra.EE12_B_10","4","Inversiones","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_B_10_4_b","__export__.survey_methodology_answer_169",,"b",,,"closed",,"survey_methodology_extra.EE12_B_10_4","2","No variarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_4_c","__export__.survey_methodology_answer_170",,"c",,,"closed",,"survey_methodology_extra.EE12_B_10_4","3","Disminuirán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_4_d","__export__.survey_methodology_answer_171",,"d",,,"closed",,"survey_methodology_extra.EE12_B_10_4","4","No invirtió este año ni lo hará el próximo","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_4_a","__export__.survey_methodology_answer_172",,"a",,,"closed",,"survey_methodology_extra.EE12_B_10_4","5","Aumentarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_9","__export__.survey_methodology_answer_173",,"9",,,"closed",,"survey_methodology_extra.EE12_B","9","Por favor, indique para cada uno de los siguientes problemas su grado de relevancia para la empresa, considerando “1” como Nada relevante y “10” como Muy relevante","survey_methodology_extra.survey_EE12","View",,"3"
"survey_methodology_extra.EE12_B_9_1","__export__.survey_methodology_answer_174",,"1",,,"closed",,"survey_methodology_extra.EE12_B_9","1","Insuficiente capacidad instalada","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_2","__export__.survey_methodology_answer_175",,"2",,,"closed",,"survey_methodology_extra.EE12_B_9","2","Caída de las ventas","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_3","__export__.survey_methodology_answer_176",,"3",,,"closed",,"survey_methodology_extra.EE12_B_9","3","Dificultades en la obtención de financiamiento","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_4","__export__.survey_methodology_answer_177",,"4",,,"closed",,"survey_methodology_extra.EE12_B_9","4","Alta participación de los impuestos en el costo final del producto","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_5","__export__.survey_methodology_answer_178",,"5",,,"closed",,"survey_methodology_extra.EE12_B_9","5","Disminución de la rentabilidad","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_6","__export__.survey_methodology_answer_179",,"6",,,"closed",,"survey_methodology_extra.EE12_B_9","6","Retraso en los pagos de los clientes","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_7","__export__.survey_methodology_answer_180",,"7",,,"closed",,"survey_methodology_extra.EE12_B_9","7","Aumento de los costos directos de producción (mano de obra, materias primas, insumos, etc.)","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_8","__export__.survey_methodology_answer_181",,"8",,,"closed",,"survey_methodology_extra.EE12_B_9","8","Fuerte competencia en el mercado interno","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_9","__export__.survey_methodology_answer_182",,"9",,,"closed",,"survey_methodology_extra.EE12_B_9","9","Fuerte competencia en los mercados internacionales","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_10","__export__.survey_methodology_answer_183",,"10",,,"closed",,"survey_methodology_extra.EE12_B_9","10","Elevados costos financieros","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_11","__export__.survey_methodology_answer_184",,"11",,,"closed",,"survey_methodology_extra.EE12_B_9","11","Alto grado de evasión de los productores locales con los que compite","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_12","__export__.survey_methodology_answer_185",,"12",,,"closed",,"survey_methodology_extra.EE12_B_9","12","Dificultades en el suministro de energía (electricidad, gas natural y/o combustible líquido)","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_13","__export__.survey_methodology_answer_186",,"13",,,"closed",,"survey_methodology_extra.EE12_B_9","13","Elevados costos de logística","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_14","__export__.survey_methodology_answer_187",,"14",,,"closed",,"survey_methodology_extra.EE12_B_9","14","Otros","survey_methodology_extra.survey_EE12","View",,"3"
"survey_methodology_extra.EE12_B_10","__export__.survey_methodology_answer_188",,"10",,,"closed",,"survey_methodology_extra.EE12_B","10","¿Cómo espera que evolucionen los siguientes ítems en la empresa durante el próximo año?","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_B_9_14o","__export__.survey_methodology_answer_189",,"14o",,,"closed",,"survey_methodology_extra.EE12_B_9_14","15","Otros","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_C","__export__.survey_methodology_answer_190",,"C",,,"closed",,"survey_methodology_extra.EE12","6","Inversiones","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_12","__export__.survey_methodology_answer_191",,"12",,,"closed",,"survey_methodology_extra.EE12_C","2","¿Realizó o tiene previsto realizar inversiones durante 2012?","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_12_1","__export__.survey_methodology_answer_192",,"1",,,"closed",,"survey_methodology_extra.EE12_C_12","1","Para el año 2012, ¿cómo fueron / serán financiadas sus inversiones y en qué proporción?","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_12_2","__export__.survey_methodology_answer_193",,"2",,,"closed",,"survey_methodology_extra.EE12_C_12","2","Si fueran desgravadas del Impuesto a las Ganancias las utilidades de la empresa reinvertidas en ella, ¿Ud. aumentaría el monto de sus inversiones durante este año?","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3","__export__.survey_methodology_answer_194",,"3",,,"closed",,"survey_methodology_extra.EE12_C_12","3","¿Por qué motivos no invirtió ni invertirá durante 2012?","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_1_1","__export__.survey_methodology_answer_195",,"1",,,"closed",,"survey_methodology_extra.EE12_C_12_1","1","Reinversión de utilidades","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_2","__export__.survey_methodology_answer_196",,"2",,,"closed",,"survey_methodology_extra.EE12_C_12_1","2","Aportes de socios o empresas del grupo","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_3","__export__.survey_methodology_answer_197",,"3",,,"closed",,"survey_methodology_extra.EE12_C_12_1","3","Aportes de nuevos socios que se incorporaron en 2011","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_4","__export__.survey_methodology_answer_198",,"4",,,"closed",,"survey_methodology_extra.EE12_C_12_1","4","Financiamiento Bancario","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_5","__export__.survey_methodology_answer_199",,"5",,,"closed",,"survey_methodology_extra.EE12_C_12_1","5","Financiamiento de Proveedores","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_6","__export__.survey_methodology_answer_200",,"6",,,"closed",,"survey_methodology_extra.EE12_C_12_1","6","Financiamiento de Clientes","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_7","__export__.survey_methodology_answer_201",,"7",,,"closed",,"survey_methodology_extra.EE12_C_12_1","7","Programas Públicos (especificar)","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_12_1_7_a","__export__.survey_methodology_answer_202",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_1_7","1","Programas Públicos (especificar)","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_7_b","__export__.survey_methodology_answer_203",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_1_7","2","Programas Públicos (especificar)","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_8","__export__.survey_methodology_answer_204",,"8",,,"closed",,"survey_methodology_extra.EE12_C_12_1","8","Financiamiento vía el mercado de capitales","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_9","__export__.survey_methodology_answer_205",,"9",,,"closed",,"survey_methodology_extra.EE12_C_12_1","9","Otros (especificar)","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_12_1_9_b","__export__.survey_methodology_answer_206",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_1_9","2","Otros (especificar)","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_9_a","__export__.survey_methodology_answer_207",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_1_9","3","Otros (especificar)","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_4","__export__.survey_methodology_answer_208",,"4",,,"closed",,"survey_methodology_extra.EE12_C_12","4","Considerando todos los motivos marcados en la pregunta anterior, ¿cuál considera el principal (motivo) por el que no invirtió ni invertirá durante 2012?","survey_methodology_extra.survey_EE12","Null",,"5"
