"id","category_ids/id","name","note","format_id/id","initial_state","next_enable","parent_id/id","place","question","survey_id/id","type","variable_name","page"
"survey_methodology_extra.EE12_ISC_SE",,"SE",,"survey_methodology_extra.format_Char","disabled","True:EE12_ISC_TEL:","survey_methodology_extra.EE12_ISC","1","Su encuestador","survey_methodology_extra.survey_EE12","Variable","ISC_SE","1"
"survey_methodology_extra.EE12_A",,"A",,,"closed",,"survey_methodology_extra.EE12","4","Características generales de la empresa","survey_methodology_extra.survey_EE12","View",,"2"
"survey_methodology_extra.EE12_A_1",,"1",,"survey_methodology_extra.format_SelectOne","disabled","True:EE12_A_2_1:","survey_methodology_extra.EE12_A","1","Sobre la base de las ventas de la empresa, la actividad principal de la empresa es","survey_methodology_extra.survey_EE12","Variable","A_1","2"
"survey_methodology_extra.EE12_A_2",,"2",,,"closed",,"survey_methodology_extra.EE12_A","2","Sobre la base de las ventas de la empresa, indique cuál es el principal producto elaborado o reparado y la materia prima básica utilizada por la empresa para su elaboración o reparación","survey_methodology_extra.survey_EE12","View",,"2"
"survey_methodology_extra.EE12_A_2_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_2_2:","survey_methodology_extra.EE12_A_2","1","Principal producto","survey_methodology_extra.survey_EE12","Variable","A_2_1","2"
"survey_methodology_extra.EE12_A_2_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_2_3:","survey_methodology_extra.EE12_A_2","2","Materia prima básica del producto","survey_methodology_extra.survey_EE12","Variable","A_2_2","2"
"survey_methodology_extra.EE12_A_2_3",,"3",,"survey_methodology_extra.format_Integer","disabled","True:EE12_A_3_1:","survey_methodology_extra.EE12_A_2","3","Para uso interno","survey_methodology_extra.survey_EE12","Variable","A_2_3","2"
"survey_methodology_extra.EE12_A_3",,"3",,,"closed",,"survey_methodology_extra.EE12_A","3","En qué año comenzó a operar la empresa con la actual razón social","survey_methodology_extra.survey_EE12","View",,"2"
"survey_methodology_extra.EE12_A_3_1",,"1",,"survey_methodology_extra.format_Year","disabled","True:EE12_A_4:","survey_methodology_extra.EE12_A_3","1","Año","survey_methodology_extra.survey_EE12","Variable","A_3_1","2"
"survey_methodology_extra.EE12_A_4",,"4",,"survey_methodology_extra.format_SelectOne","disabled","True:EE12_A_4o:","survey_methodology_extra.EE12_A","4","La forma jurídica actual de la empresa es","survey_methodology_extra.survey_EE12","Variable","A_4","2"
"survey_methodology_extra.EE12_A_4_1",,"1",,,"closed",,"survey_methodology_extra.EE12_A_4","1","Unipersonal","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4_2",,"2",,,"closed",,"survey_methodology_extra.EE12_A_4","2","Sociedad no constituida regularmente","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4_3",,"3",,,"closed",,"survey_methodology_extra.EE12_A_4","3","Sociedad Anónima","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4_4",,"4",,,"closed",,"survey_methodology_extra.EE12_A_4","4","Sociedad de Responsabilidad Limitada","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4_5",,"5",,,"closed",,"survey_methodology_extra.EE12_A_4","5","Sociedad cooperativa","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4_6",,"6",,,"closed",,"survey_methodology_extra.EE12_A_4","6","Otra","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4o",,"4o",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_5a:","survey_methodology_extra.EE12_A","5","Especifique","survey_methodology_extra.survey_EE12","Variable","A_4o","2"
"survey_methodology_extra.EE12_A_1_1",,"1",,,"closed",,"survey_methodology_extra.EE12_A_1","1","la venta de bienes y/o productos elaborados o transformados por la firma","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_1_2",,"2",,,"closed",,"survey_methodology_extra.EE12_A_1","2","la reparación de maquinarias","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_1_3",,"3",,,"closed",,"survey_methodology_extra.EE12_A_1","3","la reventa de productos en el mismo estado en que fueron adquiridos, la venta de servicios, u otra actividad","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_5a",,"5a",,"survey_methodology_extra.format_SelectOne","disabled","True:EE12_A_5b:","survey_methodology_extra.EE12_A","6","La empresa, ¿forma parte de un conjunto de empresas controladas directa o indirectamente por una misma firma?","survey_methodology_extra.survey_EE12","Variable","A_5a","2"
"survey_methodology_extra.EE12_A_5a_1",,"1",,,"closed",,"survey_methodology_extra.EE12_A_5a","1","Si","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_5a_2",,"2",,,"closed",,"survey_methodology_extra.EE12_A_5a","2","No","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_5b",,"5b",,"survey_methodology_extra.format_SelectOne","disabled","True:EE12_A_6_LOC:","survey_methodology_extra.EE12_A","7","En su conjunto, ¿todas las empresas del grupo sumadas ocupan a más de 250 personas?","survey_methodology_extra.survey_EE12","Variable","A_5b","2"
"survey_methodology_extra.EE12_A_5b_1",,"1",,,"closed",,"survey_methodology_extra.EE12_A_5b","1","Si","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_5b_2",,"2",,,"closed",,"survey_methodology_extra.EE12_A_5b","2","No","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_6",,"6",,,"closed",,"survey_methodology_extra.EE12_A","8","Considerando la cantidad total de ocupados de la empresa, ¿dónde está localizado el principal local industrial o taller de reparación de maquinarias de la empresa?","survey_methodology_extra.survey_EE12","View",,"2"
"survey_methodology_extra.EE12_A_6_LOC",,"LOC",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_6_DP:","survey_methodology_extra.EE12_A_6","1","Localidad","survey_methodology_extra.survey_EE12","Variable","A_6_LOC","2"
"survey_methodology_extra.EE12_A_6_DP",,"DP",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_6_PROV:","survey_methodology_extra.EE12_A_6","2","Departamento / Partido","survey_methodology_extra.survey_EE12","Variable","A_6_DP","2"
"survey_methodology_extra.EE12_A_6_PROV",,"PROV",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_6_INT:","survey_methodology_extra.EE12_A_6","3","3","survey_methodology_extra.survey_EE12","Variable","A_6_PROV","2"
"survey_methodology_extra.EE12_A_6_INT",,"INT",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_7_1:","survey_methodology_extra.EE12_A_6","4","4","survey_methodology_extra.survey_EE12","Variable","A_6_INT","2"
"survey_methodology_extra.EE12_A_7",,"7",,,"closed",,"survey_methodology_extra.EE12_A","9","Indique si la empresa cuenta o no con alguna de las siguientes Tecnologías de la Información y de las Comunicaciones (TIC’s)","survey_methodology_extra.survey_EE12","View",,"3"
"survey_methodology_extra.EE12_A_7_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_2:","survey_methodology_extra.EE12_A_7","1","Servicios fijos de voz (Central Telefónica)","survey_methodology_extra.survey_EE12","Variable","A_7_1","3"
"survey_methodology_extra.EE12_A_7_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_3:","survey_methodology_extra.EE12_A_7","2","Servicio de Internet","survey_methodology_extra.survey_EE12","Variable","A_7_2","3"
"survey_methodology_extra.EE12_A_7_3",,"3",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_4:","survey_methodology_extra.EE12_A_7","3","Red / Redes (ej.: LAN, Intranet, etc.)","survey_methodology_extra.survey_EE12","Variable","A_7_3","3"
"survey_methodology_extra.EE12_A_7_4",,"4",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_5:","survey_methodology_extra.EE12_A_7","4","Servidor propio (para correo electrónico, web)","survey_methodology_extra.survey_EE12","Variable","A_7_4","3"
"survey_methodology_extra.EE12_A_7_5",,"5",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_6:","survey_methodology_extra.EE12_A_7","5","Servidor contratado a un tercero","survey_methodology_extra.survey_EE12","Variable","A_7_5","3"
"survey_methodology_extra.EE12_A_7_6",,"6",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_7:","survey_methodology_extra.EE12_A_7","6","Software específico para la gestión (ej. Tango gestión)","survey_methodology_extra.survey_EE12","Variable","A_7_6","3"
"survey_methodology_extra.EE12_A_7_7",,"7",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_8:","survey_methodology_extra.EE12_A_7","7","Servicio Corporativo de celular / flota (líneas a nombre de la empresa)","survey_methodology_extra.survey_EE12","Variable","A_7_7","3"
"survey_methodology_extra.EE12_A_7_8",,"8",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_A_7_8_CUANTOS:","survey_methodology_extra.EE12_A_7","8","Puestos de trabajo con computadora (PC, notebook)","survey_methodology_extra.survey_EE12","Variable","A_7_8","3"
"survey_methodology_extra.EE12_A_7_8_CUANTOS",,"CUANTOS",,"survey_methodology_extra.format_Integer","disabled","True:EE12_A_8_CUAL:","survey_methodology_extra.EE12_A_7_8","1","Cuantos","survey_methodology_extra.survey_EE12","Variable","A_7_8_CUANTOS","3"
"__export__.survey_methodology_question_446",,"9",,"survey_methodology_extra.format_Integer","disabled",,"survey_methodology_extra.EE12_A_7","9","¿Cuántos?","survey_methodology_extra.survey_EE12","Variable",,"3"
"survey_methodology_extra.EE12_A_8",,"8",,,"closed",,"survey_methodology_extra.EE12_A","10","¿La empresa desarrolla acciones o iniciativas de Responsabilidad Social Empresaria (RSE)*?","survey_methodology_extra.survey_EE12","View",,"3"
"survey_methodology_extra.EE12_A_8_2",,"2",,,"closed",,"survey_methodology_extra.EE12_A_8","2","No","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_A_8_1",,"1",,,"closed",,"survey_methodology_extra.EE12_A_8","9","Si","survey_methodology_extra.survey_EE12","Null",,"3"
"__export__.survey_methodology_question_447",,"9",,"survey_methodology_extra.format_Char","disabled",,"survey_methodology_extra.EE12_A","11","Cuál","survey_methodology_extra.survey_EE12","Variable",,"3"
"survey_methodology_extra.EE12_B",,"B",,,"closed",,"survey_methodology_extra.EE12","5","Problemas y expectativas","survey_methodology_extra.survey_EE12","View",,"3"
"survey_methodology_extra.EE12_B_10_1",,"1",,,"closed",,"survey_methodology_extra.EE12_B_10","1","Ventas al mercado interno","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_B_10_1_a",,"a",,,"closed",,"survey_methodology_extra.EE12_B_10_1","1","Aumentarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_1_b",,"b",,,"closed",,"survey_methodology_extra.EE12_B_10_1","2","No variarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_1_c",,"c",,,"closed",,"survey_methodology_extra.EE12_B_10_1","3","Disminuirán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_2",,"2",,,"closed",,"survey_methodology_extra.EE12_B_10","2","Cantidad total de ocupados","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_B_10_2_b",,"b",,,"closed",,"survey_methodology_extra.EE12_B_10_2","2","No variarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_2_c",,"c",,,"closed",,"survey_methodology_extra.EE12_B_10_2","3","Disminuirán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_2_a",,"a",,,"closed",,"survey_methodology_extra.EE12_B_10_2","4","Aumentarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_3",,"3",,,"closed",,"survey_methodology_extra.EE12_B_10","3","Exportaciones","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_B_10_3_a",,"a",,,"closed",,"survey_methodology_extra.EE12_B_10_3","1","Aumentarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_3_b",,"b",,,"closed",,"survey_methodology_extra.EE12_B_10_3","2","No variarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_3_c",,"c",,,"closed",,"survey_methodology_extra.EE12_B_10_3","3","Disminuirán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_3_d",,"d",,,"closed",,"survey_methodology_extra.EE12_B_10_3","4","No exportó este año ni lo hará el próximo","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_4",,"4",,,"closed",,"survey_methodology_extra.EE12_B_10","4","Inversiones","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_B_10_4_b",,"b",,,"closed",,"survey_methodology_extra.EE12_B_10_4","2","No variarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_4_c",,"c",,,"closed",,"survey_methodology_extra.EE12_B_10_4","3","Disminuirán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_4_d",,"d",,,"closed",,"survey_methodology_extra.EE12_B_10_4","4","No invirtió este año ni lo hará el próximo","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_10_4_a",,"a",,,"closed",,"survey_methodology_extra.EE12_B_10_4","5","Aumentarán","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_B_9",,"9",,,"closed",,"survey_methodology_extra.EE12_B","9","Por favor, indique para cada uno de los siguientes problemas su grado de relevancia para la empresa, considerando “1” como Nada relevante y “10” como Muy relevante","survey_methodology_extra.survey_EE12","View",,"3"
"survey_methodology_extra.EE12_B_9_1",,"1",,,"closed",,"survey_methodology_extra.EE12_B_9","1","Insuficiente capacidad instalada","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_2",,"2",,,"closed",,"survey_methodology_extra.EE12_B_9","2","Caída de las ventas","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_3",,"3",,,"closed",,"survey_methodology_extra.EE12_B_9","3","Dificultades en la obtención de financiamiento","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_4",,"4",,,"closed",,"survey_methodology_extra.EE12_B_9","4","Alta participación de los impuestos en el costo final del producto","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_5",,"5",,,"closed",,"survey_methodology_extra.EE12_B_9","5","Disminución de la rentabilidad","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_6",,"6",,,"closed",,"survey_methodology_extra.EE12_B_9","6","Retraso en los pagos de los clientes","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_7",,"7",,,"closed",,"survey_methodology_extra.EE12_B_9","7","Aumento de los costos directos de producción (mano de obra, materias primas, insumos, etc.)","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_8",,"8",,,"closed",,"survey_methodology_extra.EE12_B_9","8","Fuerte competencia en el mercado interno","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_9",,"9",,,"closed",,"survey_methodology_extra.EE12_B_9","9","Fuerte competencia en los mercados internacionales","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_10",,"10",,,"closed",,"survey_methodology_extra.EE12_B_9","10","Elevados costos financieros","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_11",,"11",,,"closed",,"survey_methodology_extra.EE12_B_9","11","Alto grado de evasión de los productores locales con los que compite","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_12",,"12",,,"closed",,"survey_methodology_extra.EE12_B_9","12","Dificultades en el suministro de energía (electricidad, gas natural y/o combustible líquido)","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_13",,"13",,,"closed",,"survey_methodology_extra.EE12_B_9","13","Elevados costos de logística","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_B_9_14",,"14",,,"closed",,"survey_methodology_extra.EE12_B_9","14","Otros","survey_methodology_extra.survey_EE12","View",,"3"
"survey_methodology_extra.EE12_B_10",,"10",,,"closed",,"survey_methodology_extra.EE12_B","10","¿Cómo espera que evolucionen los siguientes ítems en la empresa durante el próximo año?","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_B_9_14o",,"14o",,,"closed",,"survey_methodology_extra.EE12_B_9_14","15","Otros","survey_methodology_extra.survey_EE12","Null",,"3"
"survey_methodology_extra.EE12_C",,"C",,,"closed",,"survey_methodology_extra.EE12","6","Inversiones","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_12",,"12",,,"closed",,"survey_methodology_extra.EE12_C","2","¿Realizó o tiene previsto realizar inversiones durante 2012?","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_12_1",,"1",,,"closed",,"survey_methodology_extra.EE12_C_12","1","Para el año 2012, ¿cómo fueron / serán financiadas sus inversiones y en qué proporción?","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_12_2",,"2",,,"closed",,"survey_methodology_extra.EE12_C_12","2","Si fueran desgravadas del Impuesto a las Ganancias las utilidades de la empresa reinvertidas en ella, ¿Ud. aumentaría el monto de sus inversiones durante este año?","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3",,"3",,,"closed",,"survey_methodology_extra.EE12_C_12","3","¿Por qué motivos no invirtió ni invertirá durante 2012?","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_1_1",,"1",,,"closed",,"survey_methodology_extra.EE12_C_12_1","1","Reinversión de utilidades","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_2",,"2",,,"closed",,"survey_methodology_extra.EE12_C_12_1","2","Aportes de socios o empresas del grupo","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_3",,"3",,,"closed",,"survey_methodology_extra.EE12_C_12_1","3","Aportes de nuevos socios que se incorporaron en 2011","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_4",,"4",,,"closed",,"survey_methodology_extra.EE12_C_12_1","4","Financiamiento Bancario","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_5",,"5",,,"closed",,"survey_methodology_extra.EE12_C_12_1","5","Financiamiento de Proveedores","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_6",,"6",,,"closed",,"survey_methodology_extra.EE12_C_12_1","6","Financiamiento de Clientes","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_7",,"7",,,"closed",,"survey_methodology_extra.EE12_C_12_1","7","Programas Públicos (especificar)","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_12_1_7_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_1_7","1","Programas Públicos (especificar)","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_7_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_1_7","2","Programas Públicos (especificar)","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_8",,"8",,,"closed",,"survey_methodology_extra.EE12_C_12_1","8","Financiamiento vía el mercado de capitales","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_9",,"9",,,"closed",,"survey_methodology_extra.EE12_C_12_1","9","Otros (especificar)","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_12_1_9_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_1_9","2","Otros (especificar)","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_1_9_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_1_9","3","Otros (especificar)","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_4",,"4",,,"closed",,"survey_methodology_extra.EE12_C_12","4","Considerando todos los motivos marcados en la pregunta anterior, ¿cuál considera el principal (motivo) por el que no invirtió ni invertirá durante 2012?","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_2_2",,"2",,,"closed",,"survey_methodology_extra.EE12_C_12_2","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_2_1",,"1",,,"closed",,"survey_methodology_extra.EE12_C_12_2","10","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_5",,"5",,,"closed",,"survey_methodology_extra.EE12_C_12","5","Si fueran desgravadas del Impuesto a las Ganancias las utilidades de la empresa reinvertidas en ella, ¿Ud. realizaría inversiones durante 2012?","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_1",,"1",,,"closed",,"survey_methodology_extra.EE12_C_12_3","1","Porque no existe disponibilidad de fondos propios para financiar nuevas inversiones","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_1_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_1","1","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_1_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_1","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_2",,"2",,,"closed",,"survey_methodology_extra.EE12_C_12_3","2","Porque no existe disponibilidad de fondos externos para financiar nuevas inversiones","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_2_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_2","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_2_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_2","3","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_3",,"3",,,"closed",,"survey_methodology_extra.EE12_C_12_3","3","Por la incertidumbre respecto a la evolución de la situación económica nacional","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_3_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_3","1","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_3_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_3","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_4",,"4",,,"closed",,"survey_methodology_extra.EE12_C_12_3","4","Porque el nivel de demanda esperada (interna y/o externa) no lo justifica","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_5",,"5",,,"closed",,"survey_methodology_extra.EE12_C_12_3","5","Porque todavía existe capacidad instalada para incrementar la producción","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_5_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_5","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_5_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_5","3","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_6",,"6",,,"closed",,"survey_methodology_extra.EE12_C_12_3","6","Porque no es oportuno por otros problemas internos a la empresa","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_6_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_6","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_6_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_6","3","Si","survey_methodology_extra.survey_EE12","Null",,"5"
